类别,text

数据资料, [🔥2013～2024 年上市公司与政府采购数据匹配结果(截止2024年12月)](https://rstata.duanshu.com/#/course/705954e973f8474797fe7990eae684c4)
数据资料,[上市公司高管简历及其是否有从政经历或政治背景数据](https://rstata.duanshu.com/#/course/3099b5f152b24ea187b8b50067c95ba3)
数据资料,[1985～2024 年各省市区县不同土地覆盖类型的土地面积](https://rstata.duanshu.com/#/course/dfd9cc9ba8af439d8b196a390813f50d)
数据资料,[2001～2024 年上市公司年报中包含研发的句子情感分析](https://rstata.duanshu.com/#/course/c885c20951954e6b8fef42f16db2f69b)
数据资料,[1985～2024 年瞪羚、独角兽与科技型初创企业绿色专利申请与授权信息（国家知识产权局筛选标准）](https://rstata.duanshu.com/#/course/b89b0e6befab46faa81e27f4c9bc340e)
数据资料,[1985～2024 年瞪羚、独角兽与科技型初创企业绿色低碳专利申请与授权信息](https://rstata.duanshu.com/#/course/cb09b43b59b84f089f3daffdf8b3086f)
数据资料,[1985～2024 年瞪羚、独角兽与科技型初创企业关键数字技术专利申请与授权信息](https://rstata.duanshu.com/#/course/ea970d1e984b4c8eb034a23c1b4a5386)
名师讲堂,[使用 R 语言测算数实融合水平（二）：基于真实专利数据](https://rstata.duanshu.com/#/course/0d5e375f68414adbbc86a11ad673ee8a)
名师讲堂,[使用 R 语言测算数实融合水平（一）：基于示例数据](https://rstata.duanshu.com/#/course/850617e98ac8481f98849c4681039b4e)
数据资料,[1970～2023 年美国各州县CO2排放量面板数据(v2024_GHG)](https://rstata.duanshu.com/#/course/8686aee186354b928756effc701a44fc)
数据资料,[1985～2024 年瞪羚、独角兽与科技型初创企业专利申请与授权信息](https://rstata.duanshu.com/#/course/fac1b81a8287457bbd6b914d37462a26)
课程,[Python 和 R 语言中如何根据姓名预测性别？](https://rstata.duanshu.com/#/course/bf954f326ae246738c0f5a294b73c988)
课程,[如何使用 R 语言计算各省市区县空气流通系数](https://rstata.duanshu.com/#/course/e0ecbedc2fdb4a66ae5562a223e51e10)
数据资料,[1985～2024 年各省市区县、各IPC部、大类、小类、各类型专利申请与授权量](https://rstata.duanshu.com/#/course/f99176184db141e087ccd4e023517e89)
数据资料,[1998～2023 年各地级市地方生产总值及政府竞争程度指标面板数据](https://rstata.duanshu.com/#/course/b5c9934593be49c39142c9259bc35217)
数据资料,[1985～2024 年各省份、城市间技术互补指数面板数据](https://rstata.duanshu.com/#/course/f1f122c0101941299920b425a36aece2)
名师讲堂,[使用 R 语言调用 deepseek-r1 模型判断上市公司高管的政治背景](https://rstata.duanshu.com/#/course/4d321482f89f4c348d7f5b2db8e7a7f2)
课程,[使用 Stata 调用本地部署的大语言模型进行文本主要内容提取——历年政府工作报告中的经济增长目标提取（deepseek版本）](https://rstata.duanshu.com/#/course/a966fda1b5b8432294804a47504464cd)
数据资料,[1985～2024 年各省市区县绿色关键数字技术专利申请与授权数据](https://rstata.duanshu.com/#/course/8c11e875c907400ab83a1648b4caef2c)
数据资料,[1998～2014 年工企与数字经济专利数据匹配结果（版本3）](https://rstata.duanshu.com/#/course/f218e510ae4b4f8aa273708831f11ca5)
数据资料,[2001～2024 年各省市区县冬小麦种植面积](https://rstata.duanshu.com/#/course/4411d175795c4dcaa7ad8be3085b63c4)
数据资料,[2000～2024 年上市公司年报 PDF & TXT 文件合集](https://rstata.duanshu.com/#/course/05b850225f8344aa9d3b1a4127314f88)
数据资料,[历年上市公司高管、董事和监事简历、持股情况、任职情况变动数据(2025年8月初爬取)](https://rstata.duanshu.com/#/course/b75a97992e6e4e63a50ef8c79d3a47b7)
数据资料,[瞪羚、独角兽、创新型企业名录、工商注册信息匹配结果及经纬度数据（2025年6月爬取）](https://rstata.duanshu.com/#/course/cd0c453f83f44b2e91e436cafb89027d)
数据资料,[1985～2024 年上市公司专利技术空间相似度、企业层面的知识宽度计算结果、新技术空间专利申请及IPC号新增数面板数据](https://rstata.duanshu.com/#/course/9b62be84b6e64703a19c018c4fafe053)
数据资料,[旧版本｜1990～2023 年上市公司注册地址与办公地址周边一定范围的 CO2 排放量面板数据](https://rstata.duanshu.com/#/course/b2711a733d034e7c9c86d4d060e2667b)
名师讲堂,[使用 R 语言计算地区间技术互补指数](https://rstata.duanshu.com/#/course/f75e341e4f924e688de8015f29f85348)
名师讲堂,[使用 Stata 计算地区间技术互补指数](https://rstata.duanshu.com/#/course/098e0e36b37246c1885c271668ee7cac)
